"Feature","Genus","Sample","RelAbundance"
"2051553","Methylobacterium","AMC1",0.000547891435720886
"2051553","Methylobacterium","AMC21",7.19942404607631e-05
"2051553","Methylobacterium","AMC22",0.000551452027557068
"2051553","Methylobacterium","AMC23",0.000409969081498437
"2051553","Methylobacterium","AMC24",0.000330330991653637
"2051553","Methylobacterium","AMC25",0.000547954588263498
"2051553","Methylobacterium","AMC26",0
"2051553","Methylobacterium","AMC27",0.000467010063202029
"2051553","Methylobacterium","AMC28",0.000503088002069848
"2051553","Methylobacterium","AMC2",0
"2051553","Methylobacterium","AMC30",0.000376608895354418
"2051553","Methylobacterium","AMC32",0.000249423745140537
"2051553","Methylobacterium","AMC33",0.000492277802209343
"2051553","Methylobacterium","AMC34",0
"2051553","Methylobacterium","AMC35",0.000345205218550614
"2051553","Methylobacterium","AMC36",0.000369516307830472
"2051553","Methylobacterium","AMC37",0
"2051553","Methylobacterium","AMC38",0.000461622280253033
"2051553","Methylobacterium","AMC40",0.000468532178697711
"2051553","Methylobacterium","AMC42",0.000425531914893617
"2051553","Methylobacterium","AMC43",0.000376364320662401
"2051553","Methylobacterium","AMC44",0.00046816710115859
"2051553","Methylobacterium","AMC45",0.000444909127310747
"2051553","Methylobacterium","AMC46",0
"2051553","Methylobacterium","AMC47",0.000375486120423763
"2051553","Methylobacterium","AMC48",0
"2051553","Methylobacterium","AMC49",0.000596658711217184
"2051553","Methylobacterium","AMC4",0.00054795159372304
"2051553","Methylobacterium","AMC50",0
"2051553","Methylobacterium","AMC51",0.000959692898272553
"2051553","Methylobacterium","AMC52",0.000491722668415014
"2051553","Methylobacterium","AMC53",0.000626580779252535
"2051553","Methylobacterium","AMC54",0.000464002441462511
"2051553","Methylobacterium","AMC55",0.000443852640923213
"2051553","Methylobacterium","AMC57",0.000486007296261435
"2051553","Methylobacterium","AMC58",0
"2051553","Methylobacterium","AMC59",0.00035981392479889
"2051553","Methylobacterium","AMC5",0
"2051553","Methylobacterium","AMC60",0.000507284192849625
"2051553","Methylobacterium","AMC65",0
"2051553","Methylobacterium","AMC66",0.000378654693965867
"2051553","Methylobacterium","AMC67",8.46489186100648e-05
"2051553","Methylobacterium","AMC68",3.2455941060011e-05
"2051553","Methylobacterium","AMC69",0.000693296539664759
"2051553","Methylobacterium","AMC6",0.000494603652684886
"2051553","Methylobacterium","AMC70",0
"2051553","Methylobacterium","AMC91",0.000372547947068624
"2051553","Methylobacterium","AMC93",0.000474247012587478
"2051553","Methylobacterium","AMC94",0.000502858893199918
"2051553","Methylobacterium","AMC95",0.000393072252727317
"2051553","Methylobacterium","AMC96",0.000435342512890831
"2051553","Methylobacterium","AMC97",0.000488795573370336
"2051553","Methylobacterium","AMC9",0.000534766690891141
"1775910","Methylobacterium","AMC1",0.000278034459918062
"1775910","Methylobacterium","AMC21",0
"1775910","Methylobacterium","AMC22",0.000194173249139812
"1775910","Methylobacterium","AMC23",0.000444133171623307
"1775910","Methylobacterium","AMC24",0.00026426479332291
"1775910","Methylobacterium","AMC25",0.00017979759927396
"1775910","Methylobacterium","AMC26",0
"1775910","Methylobacterium","AMC27",0.000318258709737679
"1775910","Methylobacterium","AMC28",0.000210817829438793
"1775910","Methylobacterium","AMC2",0
"1775910","Methylobacterium","AMC30",0.000228919132470333
"1775910","Methylobacterium","AMC32",0.000326831114322083
"1775910","Methylobacterium","AMC33",0.000288802977296148
"1775910","Methylobacterium","AMC34",0
"1775910","Methylobacterium","AMC35",0.000267831635082373
"1775910","Methylobacterium","AMC36",0.000247903345759683
"1775910","Methylobacterium","AMC37",0
"1775910","Methylobacterium","AMC38",0.000273752747591915
"1775910","Methylobacterium","AMC40",0.000290813076433062
"1775910","Methylobacterium","AMC42",0.000375469336670839
"1775910","Methylobacterium","AMC43",0.000235227700414001
"1775910","Methylobacterium","AMC44",0.00029075641019323
"1775910","Methylobacterium","AMC45",0.000298724699765787
"1775910","Methylobacterium","AMC46",0
"1775910","Methylobacterium","AMC47",0.000435832104063296
"1775910","Methylobacterium","AMC48",0
"1775910","Methylobacterium","AMC49",0.000596658711217184
"1775910","Methylobacterium","AMC4",0.000378902697787208
"1775910","Methylobacterium","AMC50",0
"1775910","Methylobacterium","AMC51",0
"1775910","Methylobacterium","AMC52",0.000155280842657373
"1775910","Methylobacterium","AMC53",0.000366778992733191
"1775910","Methylobacterium","AMC54",0.000281826986257431
"1775910","Methylobacterium","AMC55",0.000371876536989719
"1775910","Methylobacterium","AMC57",0.000209167697125175
"1775910","Methylobacterium","AMC58",0
"1775910","Methylobacterium","AMC59",0.000282710940913413
"1775910","Methylobacterium","AMC5",0
"1775910","Methylobacterium","AMC60",0.000323612329921313
"1775910","Methylobacterium","AMC65",0
"1775910","Methylobacterium","AMC66",0.000378654693965867
"1775910","Methylobacterium","AMC67",0.000126973377915097
"1775910","Methylobacterium","AMC68",3.2455941060011e-05
"1775910","Methylobacterium","AMC69",0.000423491482356798
"1775910","Methylobacterium","AMC6",0.000289245826739736
"1775910","Methylobacterium","AMC70",0
"1775910","Methylobacterium","AMC91",0.000303064798210587
"1775910","Methylobacterium","AMC93",0.000334034852344224
"1775910","Methylobacterium","AMC94",0.000313967735348172
"1775910","Methylobacterium","AMC95",0.000272126944195835
"1775910","Methylobacterium","AMC96",0.00028414571200659
"1775910","Methylobacterium","AMC97",0.00032317062702171
"1775910","Methylobacterium","AMC9",0.00019882351328004
"334852","Methylobacterium","AMC1",0.000269856975802825
"334852","Methylobacterium","AMC21",0
"334852","Methylobacterium","AMC22",0.000481549657866735
"334852","Methylobacterium","AMC23",0.00063203566731009
"334852","Methylobacterium","AMC24",0
"334852","Methylobacterium","AMC25",0.000256853713248515
"334852","Methylobacterium","AMC26",0
"334852","Methylobacterium","AMC27",0.000318258709737679
"334852","Methylobacterium","AMC28",0.000541418516513265
"334852","Methylobacterium","AMC2",0
"334852","Methylobacterium","AMC30",0.000236303620614537
"334852","Methylobacterium","AMC32",0.000266625382736437
"334852","Methylobacterium","AMC33",0.000203474824913195
"334852","Methylobacterium","AMC34",0.00059206631142688
"334852","Methylobacterium","AMC35",0.000577325968955338
"334852","Methylobacterium","AMC36",0.000411613102393437
"334852","Methylobacterium","AMC37",0
"334852","Methylobacterium","AMC38",0.000473699607352677
"334852","Methylobacterium","AMC40",0.000729340731371807
"334852","Methylobacterium","AMC42",0.000175219023779725
"334852","Methylobacterium","AMC43",0.000541023710952202
"334852","Methylobacterium","AMC44",0.000497735549652817
"334852","Methylobacterium","AMC45",0.00034957145717273
"334852","Methylobacterium","AMC46",0
"334852","Methylobacterium","AMC47",0.0005431138527558
"334852","Methylobacterium","AMC48",0
"334852","Methylobacterium","AMC49",0
"334852","Methylobacterium","AMC4",0.000682024856016975
"334852","Methylobacterium","AMC50",0
"334852","Methylobacterium","AMC51",0.000479846449136276
"334852","Methylobacterium","AMC52",0.000241547977467024
"334852","Methylobacterium","AMC53",0.000489038656977588
"334852","Methylobacterium","AMC54",0.000607251517350266
"334852","Methylobacterium","AMC55",0.000503832727534459
"334852","Methylobacterium","AMC57",9.22798663787535e-05
"334852","Methylobacterium","AMC58",0
"334852","Methylobacterium","AMC59",0.000154205967770953
"334852","Methylobacterium","AMC5",0
"334852","Methylobacterium","AMC60",0.000309035197942875
"334852","Methylobacterium","AMC65",0
"334852","Methylobacterium","AMC66",0.000405701457820572
"334852","Methylobacterium","AMC67",8.46489186100648e-05
"334852","Methylobacterium","AMC68",0
"334852","Methylobacterium","AMC69",0.00022882201062827
"334852","Methylobacterium","AMC6",0.000387898115674171
"334852","Methylobacterium","AMC70",9.3475415965601e-05
"334852","Methylobacterium","AMC91",0.000566213744949536
"334852","Methylobacterium","AMC93",0.000626830834028667
"334852","Methylobacterium","AMC94",0.000306309985705534
"334852","Methylobacterium","AMC95",0.000698459156769309
"334852","Methylobacterium","AMC96",0.000226795201326361
"334852","Methylobacterium","AMC97",0.000384775027797723
"334852","Methylobacterium","AMC9",0.000171399580413827
"2202828","Methylobacterium","AMC1",0.000318921880494247
"2202828","Methylobacterium","AMC21",0
"2202828","Methylobacterium","AMC22",0.000240774828933367
"2202828","Methylobacterium","AMC23",0.000102492270374609
"2202828","Methylobacterium","AMC24",0.000242242727212667
"2202828","Methylobacterium","AMC25",0.000222606551482046
"2202828","Methylobacterium","AMC26",0
"2202828","Methylobacterium","AMC27",0.000221397363295776
"2202828","Methylobacterium","AMC28",0.000182069943606231
"2202828","Methylobacterium","AMC2",0
"2202828","Methylobacterium","AMC30",0.000199381179893516
"2202828","Methylobacterium","AMC32",0.00018921801355489
"2202828","Methylobacterium","AMC33",0.000262548161178316
"2202828","Methylobacterium","AMC34",0
"2202828","Methylobacterium","AMC35",0.00018450623750119
"2202828","Methylobacterium","AMC36",0.000145000070161324
"2202828","Methylobacterium","AMC37",0
"2202828","Methylobacterium","AMC38",0.00020665648592723
"2202828","Methylobacterium","AMC40",0.000265424633252398
"2202828","Methylobacterium","AMC42",7.50938673341677e-05
"2202828","Methylobacterium","AMC43",0.0001411366202484
"2202828","Methylobacterium","AMC44",0.000167554541467285
"2202828","Methylobacterium","AMC45",0.000222454563655373
"2202828","Methylobacterium","AMC46",0
"2202828","Methylobacterium","AMC47",0.000214563497385007
"2202828","Methylobacterium","AMC48",0
"2202828","Methylobacterium","AMC49",0
"2202828","Methylobacterium","AMC4",0.00018070744048313
"2202828","Methylobacterium","AMC50",0
"2202828","Methylobacterium","AMC51",0.000479846449136276
"2202828","Methylobacterium","AMC52",0.000163907556138338
"2202828","Methylobacterium","AMC53",0.000145183351290222
"2202828","Methylobacterium","AMC54",0.000235115331076641
"2202828","Methylobacterium","AMC55",0.000215928311800482
"2202828","Methylobacterium","AMC57",0.000190711723849424
"2202828","Methylobacterium","AMC58",0
"2202828","Methylobacterium","AMC59",0.000154205967770953
"2202828","Methylobacterium","AMC5",0
"2202828","Methylobacterium","AMC60",0.000253642096424813
"2202828","Methylobacterium","AMC65",0
"2202828","Methylobacterium","AMC66",0.000189327346982934
"2202828","Methylobacterium","AMC67",0
"2202828","Methylobacterium","AMC68",0
"2202828","Methylobacterium","AMC69",0.000235652518408218
"2202828","Methylobacterium","AMC6",0.000196633473862512
"2202828","Methylobacterium","AMC70",0
"2202828","Methylobacterium","AMC91",0.000269062406216229
"2202828","Methylobacterium","AMC93",0.000197946579166947
"2202828","Methylobacterium","AMC94",0.000219522156422299
"2202828","Methylobacterium","AMC95",0.000199559759076945
"2202828","Methylobacterium","AMC96",0.000174658373435243
"2202828","Methylobacterium","AMC97",0.000244397786685168
"2202828","Methylobacterium","AMC9",0.000191967530063486
"1752398","Sinorhizobium","AMC1",0.000106307293498082
"1752398","Sinorhizobium","AMC21",0
"1752398","Sinorhizobium","AMC22",0.000225240969002183
"1752398","Sinorhizobium","AMC23",0.000170820450624349
"1752398","Sinorhizobium","AMC24",8.80882644409699e-05
"1752398","Sinorhizobium","AMC25",0.000111303275741023
"1752398","Sinorhizobium","AMC26",0
"1752398","Sinorhizobium","AMC27",9.34020126404057e-05
"1752398","Sinorhizobium","AMC28",0.000124574171941105
"1752398","Sinorhizobium","AMC2",0
"1752398","Sinorhizobium","AMC30",0.000169843227316699
"1752398","Sinorhizobium","AMC32",0.000103209825575395
"1752398","Sinorhizobium","AMC33",0.000105019264471326
"1752398","Sinorhizobium","AMC34",0
"1752398","Sinorhizobium","AMC35",0.000154747166936482
"1752398","Sinorhizobium","AMC36",0.000210483972814826
"1752398","Sinorhizobium","AMC37",0
"1752398","Sinorhizobium","AMC38",0.000155663327062069
"1752398","Sinorhizobium","AMC40",0.000126942215903321
"1752398","Sinorhizobium","AMC42",0.000250312891113892
"1752398","Sinorhizobium","AMC43",0.0001411366202484
"1752398","Sinorhizobium","AMC44",0.000137986092973058
"1752398","Sinorhizobium","AMC45",0.000143006505207026
"1752398","Sinorhizobium","AMC46",0
"1752398","Sinorhizobium","AMC47",0.000107281748692504
"1752398","Sinorhizobium","AMC48",0.00195822454308094
"1752398","Sinorhizobium","AMC49",0
"1752398","Sinorhizobium","AMC4",0.000137959443809701
"1752398","Sinorhizobium","AMC50",0
"1752398","Sinorhizobium","AMC51",0
"1752398","Sinorhizobium","AMC52",9.48938482906167e-05
"1752398","Sinorhizobium","AMC53",0.000137542122274947
"1752398","Sinorhizobium","AMC54",0.000144806131060448
"1752398","Sinorhizobium","AMC55",7.19761039334941e-05
"1752398","Sinorhizobium","AMC57",5.53679198272521e-05
"1752398","Sinorhizobium","AMC58",0
"1752398","Sinorhizobium","AMC59",5.14019892569842e-05
"1752398","Sinorhizobium","AMC5",0.000118021952083087
"1752398","Sinorhizobium","AMC60",0.000137025040597313
"1752398","Sinorhizobium","AMC65",0
"1752398","Sinorhizobium","AMC66",2.70467638547048e-05
"1752398","Sinorhizobium","AMC67",8.46489186100648e-05
"1752398","Sinorhizobium","AMC68",0
"1752398","Sinorhizobium","AMC69",0.00014685591726889
"1752398","Sinorhizobium","AMC6",0.00014831398540483
"1752398","Sinorhizobium","AMC70",0
"1752398","Sinorhizobium","AMC91",0.000153749946409273
"1752398","Sinorhizobium","AMC93",0.000131964386111298
"1752398","Sinorhizobium","AMC94",0.000145497243210129
"1752398","Sinorhizobium","AMC95",0.000169323431944075
"1752398","Sinorhizobium","AMC96",0.000122521545544126
"1752398","Sinorhizobium","AMC97",0.000133307883646455
"1752398","Sinorhizobium","AMC9",0.000123407697897956
"2871820","Shinella","AMC1",0.000122662261728557
"2871820","Shinella","AMC21",0
"2871820","Shinella","AMC22",0.000170872459243035
"2871820","Shinella","AMC23",3.41640901248698e-05
"2871820","Shinella","AMC24",0.000154154462771697
"2871820","Shinella","AMC25",0.000222606551482046
"2871820","Shinella","AMC26",0
"2871820","Shinella","AMC27",0.000176426023876322
"2871820","Shinella","AMC28",0.000196443886522512
"2871820","Shinella","AMC2",0
"2871820","Shinella","AMC30",0.000214150156181924
"2871820","Shinella","AMC32",0.00018921801355489
"2871820","Shinella","AMC33",0.000131274080589158
"2871820","Shinella","AMC34",0
"2871820","Shinella","AMC35",0.000136891724597657
"2871820","Shinella","AMC36",0.00016838717825186
"2871820","Shinella","AMC37",0
"2871820","Shinella","AMC38",0.000163714878461832
"2871820","Shinella","AMC40",0.00014309849792738
"2871820","Shinella","AMC42",7.50938673341677e-05
"2871820","Shinella","AMC43",0.000266591393802534
"2871820","Shinella","AMC44",0.000118273793976907
"2871820","Shinella","AMC45",0.00020338702962777
"2871820","Shinella","AMC46",0
"2871820","Shinella","AMC47",0.000100576639399222
"2871820","Shinella","AMC48",0
"2871820","Shinella","AMC49",0
"2871820","Shinella","AMC4",0.000165162714420065
"2871820","Shinella","AMC50",0
"2871820","Shinella","AMC51",0
"2871820","Shinella","AMC52",9.48938482906167e-05
"2871820","Shinella","AMC53",0.000114618435229122
"2871820","Shinella","AMC54",0.000188403675895852
"2871820","Shinella","AMC55",0.000131956190544739
"2871820","Shinella","AMC57",9.22798663787535e-05
"2871820","Shinella","AMC58",0
"2871820","Shinella","AMC59",0.000102803978513968
"2871820","Shinella","AMC5",0
"2871820","Shinella","AMC60",0.000215741553280875
"2871820","Shinella","AMC65",0
"2871820","Shinella","AMC66",0.000378654693965867
"2871820","Shinella","AMC67",0
"2871820","Shinella","AMC68",0
"2871820","Shinella","AMC69",0.000126364393929045
"2871820","Shinella","AMC6",0.000195962369856156
"2871820","Shinella","AMC70",0
"2871820","Shinella","AMC91",0.000183317243795672
"2871820","Shinella","AMC93",0.000204819724276911
"2871820","Shinella","AMC94",0.00020165407392281
"2871820","Shinella","AMC95",0.000220725188069955
"2871820","Shinella","AMC96",0.000192906263197135
"2871820","Shinella","AMC97",0.000224199622496311
"2871820","Shinella","AMC9",0.000281095311878677
"2952477","Rhizobium","AMC1",0.000130839745843794
"2952477","Rhizobium","AMC21",0
"2952477","Rhizobium","AMC22",9.320315958711e-05
"2952477","Rhizobium","AMC23",0.000204984540749219
"2952477","Rhizobium","AMC24",0.000132132396661455
"2952477","Rhizobium","AMC25",0.000171235808832343
"2952477","Rhizobium","AMC26",0.000693240901213172
"2952477","Rhizobium","AMC27",0.000134914018258364
"2952477","Rhizobium","AMC28",0.000138948114857387
"2952477","Rhizobium","AMC2",0
"2952477","Rhizobium","AMC30",8.86138577304514e-05
"2952477","Rhizobium","AMC32",7.74073691815461e-05
"2952477","Rhizobium","AMC33",7.87644483534948e-05
"2952477","Rhizobium","AMC34",0
"2952477","Rhizobium","AMC35",0.000107132654032949
"2952477","Rhizobium","AMC36",0.000116935540452681
"2952477","Rhizobium","AMC37",4.74225826338502e-05
"2952477","Rhizobium","AMC38",0.000162372953228538
"2952477","Rhizobium","AMC40",0.000113093974168413
"2952477","Rhizobium","AMC42",0.000200250312891114
"2952477","Rhizobium","AMC43",0.000101932003512734
"2952477","Rhizobium","AMC44",0.000103489569729794
"2952477","Rhizobium","AMC45",0.000117583126503555
"2952477","Rhizobium","AMC46",0
"2952477","Rhizobium","AMC47",0.000120691967279067
"2952477","Rhizobium","AMC48",0
"2952477","Rhizobium","AMC49",0
"2952477","Rhizobium","AMC4",0.000143788716083351
"2952477","Rhizobium","AMC50",0.000266880170803309
"2952477","Rhizobium","AMC51",0
"2952477","Rhizobium","AMC52",0.000112147275252547
"2952477","Rhizobium","AMC53",0.000175748267351321
"2952477","Rhizobium","AMC54",0.000137020855196983
"2952477","Rhizobium","AMC55",5.99800866112451e-05
"2952477","Rhizobium","AMC57",9.84318574706704e-05
"2952477","Rhizobium","AMC58",0
"2952477","Rhizobium","AMC59",7.71029838854764e-05
